State or other jurisdiction,Year,Minimum Wage
FLSA,1988,3.35
Alabama,1988,...
Alaska,1988,3.85
Arizona,1988,...
Arkansas,1988,3.25
California,1988,3.35
Colorado,1988,3
Connecticut,1988,3.75
Delaware,1988,3.35
Florida,1988,...
Georgia,1988,3.25
Hawaii,1988,3.85
Idaho,1988,2.3
Illinois,1988,2.3
Indiana,1988,2
Iowa,1988,...
Kansas,1988,1.6
Kentucky,1988,3.35
Louisiana,1988,...
Maine,1988,3.65
Maryland,1988,3.35
Massachusetts,1988,3.65
Michigan,1988,3.35
Minnesota,1988,3.5
Mississippi,1988,...
Missouri,1988,...
Montana,1988,3.35
Nebraska,1988,3.35
Nevada,1988,3.35
New Hampshire,1988,3.55
New Jersey,1988,3.35
New Mexico,1988,3.35
New York,1988,3.35
North Carolina,1988,3.35
North Dakota,1988,3.1
Ohio,1988,2.3
Oklahoma,1988,3.35
Oregon,1988,3.35
Pennsylvania,1988,3.35
Rhode Island,1988,3.65
South Carolina,1988,...
South Dakota,1988,2.8
Tennessee,1988,...
Texas,1988,3.35
Utah,1988,2.75
Vermont,1988,3.55
Virginia,1988,2.65
Washington,1988,2.3
West Virginia,1988,3.35
Wisconsin,1988,3.35
Wyoming,1988,1.6
District of Columbia,1988,4.85
FLSA,1991,3.8
Alabama,1991,...
Alaska,1991,4.3
Arizona,1991,...
Arkansas,1991,3.35
California,1991,4.25
Colorado,1991,3
Connecticut,1991,4.25
Delaware,1991,3.8
Florida,1991,...
Georgia,1991,3.25
Hawaii,1991,3.85
Idaho,1991,3.8
Illinois,1991,3.8
Indiana,1991,3.35
Iowa,1991,4.25
Kansas,1991,2.65
Kentucky,1991,3.8
Louisiana,1991,...
Maine,1991,3.85
Maryland,1991,3.8
Massachusetts,1991,3.75
Michigan,1991,3.35
Minnesota,1991,4.25
Mississippi,1991,...
Missouri,1991,3.8
Montana,1991,3.8
Nebraska,1991,3.35
Nevada,1991,3.8
New Hampshire,1991,3.85
New Jersey,1991,3.8
New Mexico,1991,3.35
New York,1991,3.8
North Carolina,1991,3.35
North Dakota,1991,3.4
Ohio,1991,3.8
Oklahoma,1991,3.8
