"State or other
jurisdiction"	1988	1991	1992	1994	1996	1997	1998	2000	2001	2002	2003	2004	2005	2006
FLSA	3.35	3.8	4.25	4.25	4.25	4.75	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
Alabama	...	...	...	...	...	...	...	...	...	...	...	...	...	...
Alaska	3.85	4.3	4.75	4.75	4.75	5.25	5.65	5.65	5.65	5.65	7.15	7.15	7.15	7.15
Arizona	...	...	...	...	...	...	...	...	...	...	...	...	...	...
Arkansas	3.25	3.35	3.65	4.25	4.25	4.25	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
California	3.35	4.25	4.25	4.25	4.25	4.75	5.15	5.75	6.25	6.75	6.75	6.75	6.75	6.75
Colorado	3	3	3	3	3	4.75	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
Connecticut	3.75	4.25	4.27	4.27	4.27	4.77	5.18	6.15	6.4	6.7	6.9	7.1	7.1	7.4
Delaware	3.35	3.8	4.25	4.25	4.65	5	5.15	5.65	6.15	6.15	6.15	6.15	6.15	6.15
Florida	...	...	...	...	...	...	...	...	...	...	...	...	...	6.4
Georgia	3.25	3.25	3.25	3.25	3.25	3.25	3.25	3.25	3.25	5.15	5.15	5.15	5.15	5.15
Hawaii	3.85	3.85	3.85	5.25	5.25	5.25	5.25	5.25	5.25	5.75	6.25	6.25	6.25	6.75
Idaho	2.3	3.8	4.25	4.25	4.25	4.25	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
Illinois	2.3	3.8	4.25	4.25	4.25	4.75	5.15	5.15	5.15	5.15	5.15	5.5	6.5	6.5
Indiana	2	3.35	3.35	3.35	3.35	3.35	3.35	5.15	5.15	5.15	5.15	5.15	5.15	5.15
Iowa	...	4.25	4.65	4.65	4.65	4.75	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
Kansas	1.6	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65
Kentucky	3.35	3.8	4.25	4.25	4.25	4.25	4.25	5.15	5.15	5.15	5.15	5.15	5.15	5.15
Louisiana	...	...	...	...	...	...	...	...	...	...	...	...	...	...
Maine	3.65	3.85	4.25	4.25	4.25	4.75	5.15	5.15	5.15	5.75	6.25	6.25	6.35	6.5
Maryland	3.35	3.8	4.25	4.25	4.25	4.75	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
Massachusetts	3.65	3.75	4.25	4.25	4.75	5.25	5.25	6	6.75	6.75	6.75	6.75	6.75	6.75
Michigan	3.35	3.35	3.35	3.35	3.35	3.35	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
Minnesota	3.5	4.25	4.25	4.25	4.25	4.25	5.15	5.15	5.15	5.15	5.15	5.15	5.15	6.15
Mississippi	...	...	...	...	...	...	...	...	...	...	...	...	...	...
Missouri	...	3.8	4.25	4.25	4.25	4.75	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
Montana	3.35	3.8	4.25	4.25	4.25	4.75	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
